n,m,d,rep,steps,time,alpha,x,IsAut_Sp,IsAut_Re
40,20,5,3,201,7.385216951370239,0.40194091774753005,"[1.00000000e+00 2.76436375e+03 1.00000000e+00 1.56281389e+03
 1.00000000e+00 1.18704375e+04 6.77223042e+04 1.00000000e+05
 1.86332712e+04 4.43394448e+03 3.18491215e+04 1.41831436e+04
 1.00000000e+00 1.00000000e+00 6.25023709e+04 1.00000000e+00
 1.61448535e+04 2.49082698e+04 3.33278866e+04 1.00000000e+00]",True,True
40,20,5,4,83,2.99985671043396,0.3541446259130244,"[7.65312057e+04 1.00000000e+00 1.34513557e+03 7.07661956e+04
 1.00000000e+05 1.00000000e+00 9.92605700e+04 1.00000000e+00
 5.53344653e+04 1.00000000e+00 2.06513525e+04 1.00000000e+00
 1.01342059e+04 1.00000000e+00 9.88104864e+04 4.40230355e+04
 5.57942467e+04 1.00000000e+00 1.00000000e+00 4.82523943e+04]",True,True
40,20,5,5,0,0.036412954330444336,0.0,"[100000. 100000. 100000. 100000. 100000. 100000. 100000. 100000. 100000.
 100000. 100000. 100000. 100000. 100000. 100000. 100000. 100000. 100000.
 100000. 100000.]",False,True
40,30,3,1,29,1.5755031108856201,0.7864085573770677,"[4.79826646e+04 3.64792273e+04 1.00000000e+00 2.13800398e+04
 3.53553220e+04 1.00000000e+05 8.91667933e+04 1.00000000e+00
 1.00000000e+00 4.15982135e+04 1.00000000e+00 1.00000000e+00
 1.00000000e+00 5.73236555e+04 1.00000000e+00 5.04713231e+04
 5.64140595e+02 6.38876266e+04 4.98003636e+04 1.85895541e+04
 3.90863114e+04 6.70256699e+04 4.78185508e+04 1.00000000e+00
 1.00000000e+00 8.13887539e+04 1.00000000e+00 9.43114450e+04
 1.00000000e+00 1.00000000e+00]",True,True
40,30,3,2,45,2.4475998878479004,0.7411836083488399,"[1.00000000e+00 1.00000000e+00 1.52833604e+03 1.00000000e+00
 1.00000000e+00 3.83103300e+03 4.88657912e+04 1.00000000e+00
 1.00000000e+00 6.64561378e+04 1.00000000e+05 1.57243157e+03
 1.00000000e+00 6.43658536e+04 4.98950238e+04 1.00000000e+00
 1.00000000e+00 1.00000000e+00 2.32825618e+04 9.13571871e+04
 8.25050495e+04 1.00000000e+00 1.00000000e+00 8.47867718e+04
 1.00000000e+00 4.30042425e+04 9.39339321e+04 2.54671789e+04
 6.50750056e+04 2.37644087e+04]",True,True
40,30,3,3,42,2.2655019760131836,0.9043482904448303,"[1.00000000e+00 3.01102352e+04 6.80675059e+03 4.98686612e+03
 1.00000000e+00 1.00000000e+00 2.76739187e+04 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 2.62451262e+04
 1.00000000e+05 1.00000000e+00 4.06964727e+04 1.00000000e+00
 1.00000000e+00 2.53901971e+04 1.00000000e+00 6.46077876e+04
 1.00000000e+00 4.72628725e+03 4.95489380e+04 2.42783330e+04
 1.00000000e+00 1.34272977e+04 1.28068633e+04 6.77811129e+04
 3.10853394e+04 1.85141692e+04]",True,True
40,30,3,4,52,2.8071610927581787,0.9615805139990724,"[1.00000000e+00 5.56769459e+04 1.00000000e+05 3.76870877e+04
 1.00000000e+00 1.00000000e+00 9.73487908e+04 3.29003804e+04
 1.00000000e+00 1.00000000e+00 1.33067584e+04 6.75958384e+04
 8.04050566e+01 1.00000000e+00 1.28540856e+04 5.07916845e+04
 8.21224686e+04 1.00000000e+00 1.69851093e+03 1.00000000e+00
 1.72849501e+04 2.52576873e+04 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.17159115e+04 1.00000000e+00 1.00000000e+00
 1.00000000e+00 2.67070660e+04]",True,True
40,30,3,5,41,2.214852809906006,0.6547684403368015,"[6.96777115e+04 1.00000000e+00 1.00000000e+00 1.00000000e+00
 8.97500401e+03 1.35524156e+04 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 5.60440713e+04 3.93745968e+04
 1.00000000e+00 1.00000000e+00 1.56068150e+04 1.00000000e+00
 1.68776932e+04 1.00000000e+00 4.08204112e+04 1.00000000e+05
 3.30848894e+03 1.00000000e+00 8.24811400e+04 1.00000000e+00
 7.42740392e+03 1.00000000e+00 1.14887092e+04 1.00000000e+00
 6.79469188e+04 1.00000000e+00]",True,True
40,30,4,1,45,2.418596029281616,0.8846398560029645,"[1.00000000e+00 6.65854078e+04 1.97454232e+04 1.20647428e+04
 1.00000000e+00 4.02945125e+03 1.00000000e+00 1.73466385e+04
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 6.78037796e+03 1.00000000e+05 1.00000000e+00
 8.75973844e+04 1.00000000e+00 2.38407722e+04 1.00000000e+00
 1.56811020e+04 4.52477701e+04 1.00000000e+00 3.34213898e+03
 3.05728529e+04 1.00000000e+00 1.51253620e+04 7.58688243e+04
 2.25934088e+04 1.00000000e+00]",True,True
40,30,4,2,43,2.332247018814087,0.8427272305757948,"[3.38749583e+04 2.87487367e+04 1.00000000e+00 1.66982113e+04
 6.17623835e+04 8.13853861e+04 1.00000000e+05 5.12587673e+04
 2.48822521e+04 1.00000000e+00 3.15202120e+04 4.08368607e+04
 1.00000000e+00 1.00000000e+00 4.84994525e+04 1.00000000e+00
 1.00000000e+00 1.35054942e+04 1.76257387e+04 3.91513882e+04
 1.00000000e+00 1.06233887e+04 1.00000000e+00 1.00000000e+00
 1.00000000e+00 5.55749777e+04 1.00000000e+00 1.00000000e+00
 1.00000000e+00 7.01791295e+04]",True,True
40,30,4,3,10001,528.3776831626892,0.6925884248678487,"[1.00000000e+00 1.00000000e+00 9.39847649e+03 1.00000000e+00
 4.17519753e+04 1.03802873e+04 1.00000000e+00 7.11835409e+04
 1.00000000e+00 5.43249805e+03 4.90511039e+04 2.04081936e+04
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 5.71433094e+04 5.10911417e+04 5.51574892e+04 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 2.50809606e+04
 4.98931504e+03 1.00000000e+00 1.00000000e+05 1.00000000e+00
 4.03120668e+04 1.00000000e+00]",True,True
40,30,4,4,39,2.1138980388641357,0.9261904446297983,"[7.31741446e+03 1.50454006e+04 1.00000000e+00 6.30351053e+04
 1.00000000e+05 2.91027785e+04 7.19088519e+03 5.18008181e+04
 2.34928314e+04 1.00000000e+00 6.75521704e+03 3.38556550e+04
 2.87611579e+04 1.00000000e+00 1.00000000e+00 1.00000000e+00
 4.52821147e+04 1.56280412e+04 9.38023689e+04 1.00000000e+00
 4.99255844e+04 8.34520000e+04 1.00000000e+00 3.65963392e+04
 6.96733778e+04 6.66202884e+04 6.39573404e+03 1.00000000e+00
 1.32351833e+04 1.00000000e+00]",True,True
40,30,4,5,46,2.470299243927002,0.8296002368399273,"[4.36869985e+04 1.00000000e+05 9.06604187e+03 1.39408300e+04
 1.00000000e+00 1.65721522e+04 1.00000000e+00 2.17004333e+04
 2.04745687e+04 1.51009880e+04 1.00000000e+00 1.07641838e+04
 1.00000000e+00 5.77489638e+04 5.59629083e+04 2.90121892e+04
 1.00000000e+00 3.45560647e+04 5.40219348e+04 1.00000000e+00
 1.00000000e+00 4.39910789e+04 1.00000000e+00 5.23933106e+04
 1.00000000e+00 1.92494117e+04 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00]",True,True
40,30,5,1,10001,523.4943578243256,0.6389088932261109,"[1.00000000e+00 2.06854480e+04 3.85839542e+03 1.43654747e+03
 1.00000000e+00 2.45604103e+04 4.57400930e+04 3.09561890e+03
 1.00000000e+00 1.00000000e+05 2.73381221e+04 7.57744357e+03
 5.72432389e+03 9.01110898e+03 1.00000000e+00 1.00000000e+00
 1.00000000e+00 3.17490487e+04 4.45588710e+03 6.67035805e+03
 2.21879447e+03 1.00000000e+00 1.66609420e+04 1.00000000e+00
 1.59079785e+04 4.45285369e+04 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00]",True,True
40,30,5,2,10001,527.6944677829742,0.7918626964752,"[1.00000000e+00 1.00000000e+00 2.58093282e+04 7.01485415e+04
 1.00000000e+00 1.00000000e+00 4.38791137e+04 4.54017436e+04
 5.47687172e+04 1.00000000e+00 1.26778260e+04 2.08349053e+04
 1.95120359e+04 1.00000000e+00 6.14746673e+04 1.00000000e+00
 2.35628309e+04 6.57766691e+04 1.00000000e+00 9.58467820e+04
 3.55020315e+02 1.00000000e+00 1.00000000e+00 1.00000000e+00
 2.11837390e+03 1.00000000e+00 8.39787451e+04 1.00000000e+05
 1.00000000e+00 1.00000000e+00]",True,True
40,30,5,3,0,0.05502891540527344,0.0,"[100000. 100000. 100000. 100000. 100000. 100000. 100000. 100000. 100000.
 100000. 100000. 100000. 100000. 100000. 100000. 100000. 100000. 100000.
 100000. 100000. 100000. 100000. 100000. 100000. 100000. 100000. 100000.
 100000. 100000. 100000.]",False,True
40,30,5,4,45,2.4473211765289307,0.8435813857110703,"[1.00000000e+05 4.98290836e+03 1.00000000e+00 9.57031855e+03
 3.79984181e+04 1.00000000e+00 3.07701399e+04 1.00000000e+00
 1.31811021e+04 1.00000000e+00 1.00000000e+00 4.63665377e+04
 1.00000000e+00 3.29186762e+04 1.00000000e+00 2.94277555e+04
 3.31970910e+04 7.25761917e+04 3.97812895e+03 1.00000000e+00
 4.37811368e+04 1.12776329e+03 3.85022203e+04 1.00000000e+00
 1.00000000e+00 1.00000000e+00 6.91259541e+04 1.00000000e+00
 6.37530634e+04 6.48825519e+04]",True,True
40,30,5,5,184,9.809362888336182,0.7500004986622913,"[3.90728889e+04 1.88317266e+03 2.27969010e+04 2.17063773e+04
 6.49094869e+03 1.00000000e+00 6.51207468e+03 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 6.43648158e+02 6.01740386e+04 1.61626317e+02
 1.04607692e+04 1.96951309e+04 1.00000000e+00 1.00000000e+05
 1.00000000e+00 9.01151505e+04 1.00000000e+00 1.50902508e+04
 1.00000000e+00 1.00000000e+00 1.00000000e+00 8.33668621e+03
 3.93106066e+04 1.00000000e+05]",True,True
40,40,3,1,35,2.546334981918335,1.0276384258621662,"[1.92909598e+04 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 2.89215832e+03
 1.04239440e+04 8.16990956e+03 1.00000000e+00 1.92588313e+04
 1.00000000e+00 7.16878654e+03 5.93778009e+03 1.00000000e+00
 1.00000000e+00 4.55456607e+04 1.00000000e+00 6.49586312e+03
 1.00000000e+00 1.00000000e+00 1.09339744e+04 1.00000000e+00
 7.85593264e+04 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.28566130e+03 4.71117588e+04 1.59549331e+04 1.00000000e+00
 4.91332791e+04 3.58515917e+03 1.00000000e+05 1.65430691e+04
 2.31603382e+04 2.81670428e+04 1.00000000e+00 3.92879488e+04]",True,True
40,40,3,2,30,2.166447162628174,0.8997283320751456,"[1.00000000e+00 8.00394085e+04 4.35343632e+04 1.00000000e+00
 1.00000000e+00 2.84750974e+04 1.62958033e+04 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 2.67234661e+04
 1.00000000e+00 6.42929871e+04 6.99844553e+04 9.40287079e+03
 2.56306905e+04 3.90191794e+04 3.32688277e+04 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 5.04505793e+04 1.00000000e+00 7.81280599e+04
 8.92691922e+04 1.00000000e+00 1.00000000e+05 3.36395804e+04
 8.48593988e+03 1.00000000e+00 1.00000000e+00 1.00000000e+00
 7.50765613e+04 1.00000000e+00 6.65663216e+04 1.00000000e+00]",True,True
40,40,3,3,46,3.2997379302978516,0.7371088489182747,"[1.00000000e+00 1.00000000e+00 2.61783620e+04 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.37189017e+04 1.00000000e+00
 1.00000000e+05 4.62197612e+04 1.70090762e+04 2.70890322e+04
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 6.39645793e+03 5.94980204e+04 2.83326224e+04 1.00000000e+00
 1.92701196e+04 1.00000000e+00 2.11232588e+04 1.00000000e+00
 1.00000000e+00 1.00000000e+00 4.85202134e+04 4.20922929e+04
 3.58347921e+04 5.79995817e+04 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 5.12169142e+04 1.00000000e+00
 5.55743123e+04 1.72749513e+04 1.00000000e+00 6.58754246e+04]",True,True
40,40,3,4,42,3.0313878059387207,1.018091314097645,"[6.55693180e+03 6.09512797e+04 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 6.35046512e+03 1.00000000e+00
 3.88431239e+04 5.53505415e+04 1.00000000e+00 8.61065819e+04
 3.44934315e+04 1.00000000e+00 1.00000000e+00 1.92888831e+04
 1.00000000e+00 1.00000000e+00 6.60907782e+04 9.93480150e+04
 1.00000000e+00 1.00000000e+00 1.00000000e+00 8.54509090e+03
 7.24293016e+04 1.00000000e+00 9.05609806e+03 9.20270628e+03
 7.87619663e+03 3.66598398e+04 1.00000000e+05 1.00000000e+00
 1.00000000e+00 1.00000000e+00 4.94231055e+04 4.28089205e+04
 1.00000000e+00 1.00000000e+00 9.28431622e+03 1.43116531e+03]",True,True
40,40,3,5,52,3.7638041973114014,1.1375439747987386,"[3.00565020e+03 1.00000000e+00 1.00000000e+00 1.04072943e+04
 7.54273997e+03 1.13319344e+04 1.00000000e+00 3.56255125e+04
 1.00000000e+05 3.05169181e+04 1.00000000e+00 1.38620447e+04
 2.83684769e+04 1.00000000e+00 1.90002241e+04 6.46867310e+04
 2.69550520e+04 1.00000000e+00 1.94041933e+04 2.99724586e+04
 7.75689881e+03 1.00000000e+00 1.99436059e+03 1.00000000e+00
 1.67865854e+04 1.00000000e+00 1.00000000e+00 2.59692797e+03
 1.00000000e+00 5.64823410e+04 1.00000000e+00 1.00000000e+00
 4.00311661e+04 6.38956430e+04 1.00000000e+00 1.00000000e+00
 3.47066521e+04 5.02625861e+04 1.00000000e+00 1.53760699e+04]",True,True
40,40,4,1,52,3.6956353187561035,1.2343503034645351,"[8.64967637e+04 4.60206082e+04 1.00000000e+00 1.14978190e+04
 1.00000000e+00 1.00000000e+00 3.81990719e+04 1.00000000e+00
 1.00000000e+05 3.28113453e+04 1.00000000e+00 1.55055030e+04
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 2.52126195e+04 1.97451024e+04 1.92344084e+04 1.00000000e+00
 3.12509538e+04 9.15755537e+04 1.00000000e+00 4.15372047e+04
 1.00000000e+00 1.00000000e+00 3.24894235e+03 6.69489073e+03
 1.00000000e+00 1.00000000e+00 3.70926279e+04 4.74228091e+04
 4.88261090e+04 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00]",True,True
40,40,4,2,61,4.299649715423584,1.0123586433853387,"[1.00000000e+00 1.00000000e+00 1.02405388e+04 7.83764498e+04
 2.69765500e+04 1.00000000e+00 1.00000000e+05 1.00000000e+00
 2.33362569e+04 1.00000000e+00 1.54740325e+04 3.22636459e+04
 1.00000000e+00 1.00000000e+00 1.61116014e+04 1.00000000e+00
 5.69574986e+04 1.00000000e+00 1.00000000e+00 1.00000000e+00
 4.05953414e+03 1.00000000e+00 1.69716695e+04 1.00000000e+00
 7.51665256e+04 2.24785523e+04 1.00000000e+00 1.00000000e+00
 8.11919427e+03 1.00000000e+00 7.53564504e+04 1.00000000e+00
 5.19972082e+04 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 3.37216356e+03]",True,True
40,40,4,3,57,4.072628974914551,0.875218986114273,"[4.44730361e+04 1.00000000e+05 7.76147571e+03 9.70841581e+02
 1.48053060e+04 2.21605745e+04 1.00000000e+00 1.00000000e+00
 1.00000000e+00 4.63798715e+03 7.00972115e+03 1.00000000e+00
 1.39739085e+04 1.26801341e+04 4.07522359e+04 2.02667036e+03
 1.00000000e+00 1.00000000e+00 2.99251227e+04 8.56985690e+04
 7.75386326e+04 1.55058337e+03 1.00000000e+00 1.00000000e+00
 3.41010479e+04 2.94582818e+04 1.00000000e+00 1.00000000e+00
 3.56945085e+04 1.97800324e+04 1.00000000e+00 2.29067021e+04
 1.70745142e+04 1.60335602e+03 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00]",True,True
40,40,4,4,10001,695.603235244751,0.857191673660751,"[1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 3.27672541e+04 1.00000000e+00
 1.00000000e+00 8.82231644e+03 1.00000000e+00 1.00000000e+00
 6.58608008e+03 1.04347350e+04 1.00000000e+00 6.94795950e+03
 4.11490016e+04 5.69653570e+03 6.41993310e+04 1.00000000e+00
 6.83358185e+04 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 5.23528475e+03 6.68065444e+04
 1.00000000e+00 1.84682592e+04 1.00000000e+00 1.00000000e+05
 1.00000000e+00 5.37286545e+04 1.00000000e+00 2.79366229e+03
 1.00000000e+00 1.00000000e+00 1.00000000e+00 5.92188643e+04]",True,True
40,40,4,5,38,2.711199998855591,0.9765690043263455,"[1.21478705e+04 1.00000000e+00 1.00000000e+00 1.64487618e+04
 2.85338221e+03 9.11388028e+04 1.00000000e+00 8.12071056e+04
 2.34727772e+04 7.47541253e+03 1.00000000e+00 3.67176271e+04
 9.65557320e+04 1.00000000e+05 1.00000000e+00 1.00000000e+00
 4.61625317e+04 1.00000000e+00 1.00000000e+00 8.25616898e+04
 1.00000000e+00 1.00000000e+00 7.90662173e+04 1.00000000e+00
 1.00000000e+00 2.70400076e+04 1.00000000e+00 1.00000000e+00
 4.33214759e+04 1.00000000e+00 5.11461280e+04 1.00000000e+00
 3.77074015e+04 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 2.36547212e+04 2.93241554e+04 3.81650635e+04]",True,True
40,40,5,1,74,5.2847607135772705,0.8135408476583166,"[3.77283423e+04 1.00000000e+00 4.99332637e+04 1.00000000e+00
 1.00000000e+00 3.21027290e+03 1.00000000e+00 8.89750491e+03
 1.00000000e+00 5.87619227e+04 1.00000000e+00 1.00000000e+00
 3.81879494e+04 1.00000000e+00 2.88465049e+04 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.41299869e+04
 3.70492567e+04 1.00000000e+05 1.00000000e+00 1.06709337e+04
 2.28754118e+04 1.00000000e+00 2.44286159e+04 1.00000000e+00
 3.29271841e+03 3.76794835e+04 1.00000000e+00 6.88717726e+03
 1.00000000e+00 1.00000000e+00 2.46352888e+04 1.00000000e+00
 1.00000000e+00 1.00000000e+00 4.85220220e+03 2.31786852e+04]",True,True
40,40,5,2,32,2.313015937805176,1.0633619086821025,"[1.00000000e+00 1.00000000e+05 1.00000000e+00 2.97257418e+03
 2.37507888e+04 3.34627047e+04 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.21768990e+04
 1.00000000e+00 5.36941644e+03 1.00000000e+00 1.00000000e+00
 1.00000000e+00 5.82762755e+03 4.71596145e+04 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 5.98950077e+03
 7.81497250e+04 4.67619501e+04 4.89417334e+04 4.95846324e+04
 1.00000000e+00 4.93095001e+04 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.23010270e+03 1.00000000e+00 1.00000000e+00
 3.43664156e+04 1.00000000e+00 2.04748456e+04 7.19137944e+04]",True,True
40,40,5,3,10001,698.5153448581696,0.8637621719346078,"[1.73700092e+04 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 8.01653624e+03 7.00295795e+04
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.26478434e+04
 4.22914902e+04 1.00000000e+00 2.41047917e+04 3.18531018e+04
 3.25926600e+04 1.00000000e+05 1.00000000e+00 2.45214879e+04
 6.10666724e+04 5.55466984e+04 1.00000000e+00 6.12259029e+04
 1.00000000e+00 3.30558254e+04 3.36036376e+03 1.00862307e+04
 1.00000000e+00 3.16908804e+04 1.00000000e+00 5.33194161e+04
 1.00000000e+00 5.89740777e+04 1.40203076e+04 1.00000000e+00
 1.00000000e+00 4.20654804e+04 1.00000000e+00 6.42077014e+03]",True,True
40,40,5,4,53,3.7532663345336914,1.2541157477023301,"[3.42952718e+04 1.00000000e+00 7.67912562e+04 7.32782938e+04
 4.50739795e+03 1.00000000e+00 4.16496615e+04 1.00000000e+00
 1.00000000e+00 6.42635286e+03 4.09065235e+03 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.46631933e+04 2.73067721e+04
 1.00000000e+00 1.77976485e+04 1.00000000e+00 2.11660470e+04
 7.51957155e+04 1.77734291e+04 1.00000000e+00 1.00000000e+00
 1.00000000e+00 2.18981963e+04 2.03849548e+04 1.00000000e+00
 5.50639630e+04 1.00000000e+00 1.00000000e+00 1.00000000e+05
 1.00000000e+00 2.09393145e+04 1.13157145e+04 4.12899325e+04
 2.62708556e+04 1.00000000e+00 1.00000000e+00 1.12293034e+04]",True,True
40,40,5,5,10001,694.7236089706421,0.9494248852947531,"[1.00000000e+00 8.44630460e+03 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 5.08958860e+03 4.93714130e+04
 9.18557587e+03 1.00000000e+00 3.35123828e+03 1.00000000e+00
 4.75357278e+04 3.77143580e+04 5.94757894e+04 6.13931789e+04
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 9.03359835e+03 1.00000000e+05 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 3.61093082e+04 1.00000000e+00 2.28013510e+04 1.00000000e+00
 1.00000000e+00 4.69429365e+04 1.00000000e+00 1.00000000e+00
 1.55313479e+04 1.00000000e+00 2.27851003e+04 1.93819162e+03]",True,True
40,50,3,1,36,3.216341972351074,1.2557878373079503,"[1.00000000e+00 1.00000000e+00 8.82000243e+04 7.51705124e+04
 1.00000000e+00 1.00000000e+00 8.08418185e+04 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 2.42334797e+03
 5.86172287e+04 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 7.69423726e+03 4.12319660e+04 1.00000000e+00
 1.00000000e+05 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.91172611e+04 1.00000000e+00 1.00000000e+00 2.27366362e+04
 1.00000000e+00 1.00000000e+00 1.00000000e+00 2.01972170e+04
 5.38869322e+04 2.67633957e+04 3.25649698e+04 1.78035507e+04
 1.00000000e+00 9.15434723e+02 1.00000000e+00 4.54179336e+04
 2.80787143e+04 8.46743532e+04 1.00000000e+00 1.50280247e+03
 1.00000000e+00 1.30269454e+04 1.00000000e+00 3.43874407e+04
 4.13115082e+04 1.00000000e+00]",True,True
40,50,3,2,10001,1790.5197758674622,1.043307341201833,"[1.13879327e+04 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 7.17551596e+04 6.27496178e+04 5.25782327e+04
 1.13734871e+04 3.63830440e+04 1.00000000e+00 3.85583092e+04
 8.09378965e+04 1.00000000e+00 6.06552060e+04 8.22438264e+04
 1.20611594e+04 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 2.02687959e+04 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 6.05070686e+04 2.35976814e+04
 1.00000000e+00 5.01011378e+04 1.00000000e+05 1.74748015e+04
 2.05463390e+04 1.00000000e+00 5.46505265e+04 1.00000000e+00
 1.00000000e+00 1.00000000e+00 8.99093788e+03 1.00000000e+00
 6.79063052e+04 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 7.08341612e+04 1.00000000e+00
 9.22764047e+04 3.93529568e+04]",True,True
40,50,3,3,10001,2137.3458302021027,1.1384600404572802,"[1.00000000e+00 9.29326610e+04 1.00000000e+00 1.39734176e+04
 5.30851804e+04 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.21167615e+03 6.50504593e+04 1.00000000e+00
 1.00000000e+00 1.21101892e+04 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 5.74905526e+04 1.00000000e+00
 1.00000000e+00 1.00000000e+00 7.16772326e+04 2.55990538e+04
 7.90735974e+03 1.00000000e+00 1.34804834e+03 1.00000000e+00
 1.00000000e+00 8.40787873e+03 5.42584564e+04 6.11913512e+04
 2.81333627e+04 3.47788572e+04 3.44501660e+04 1.00000000e+00
 2.11107170e+04 1.00000000e+05 5.25576076e+04 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.06694415e+04 1.00000000e+00
 2.31125025e+03 1.00000000e+00 2.20055735e+04 1.03319926e+04
 1.34043766e+04 6.25999782e+04]",True,True
40,50,3,4,46,19.386099100112915,1.3509812865469573,"[3.61703034e+03 1.00000000e+00 1.00000000e+00 7.52101442e+04
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 3.16834584e+04 5.91374967e+04
 5.55927271e+04 1.52397770e+04 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 3.46208769e+03
 1.00000000e+05 1.00000000e+00 3.14713410e+04 1.00000000e+00
 3.33410591e+04 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.90884025e+03 1.00000000e+00 1.00000000e+00 2.01887427e+04
 3.00860669e+02 1.00000000e+00 1.60817575e+04 1.00000000e+00
 4.85655399e+03 1.00000000e+00 1.00000000e+00 1.39932920e+04
 1.00000000e+00 1.00000000e+00 7.93420647e+03 3.85166185e+03
 6.34743145e+04 1.00000000e+00 8.27904302e+03 2.93084630e+04
 1.00000000e+00 4.99900565e+02]",True,True
